Point Number,Strain,Stress (N/mm2),Point ID
1,-0.108,-322.67,-F
2,-0.09,-682.58,-E
3,-0.045556,-606.74,-D
4,-0.018889,-530.9,-C
5,-0.002276,-455.05,-B
6,0,0,A
7,0.002276,455.05,B
8,0.018889,530.9,C
9,0.045556,606.74,D
10,0.09,682.58,E
11,0.108,322.67,F
